step,total_reward,0_phase,0_total_queue,1_phase,1_total_queue,10_phase,10_total_queue,11_phase,11_total_queue,12_phase,12_total_queue,13_phase,13_total_queue,14_phase,14_total_queue,15_phase,15_total_queue,2_phase,2_total_queue,3_phase,3_total_queue,4_phase,4_total_queue,5_phase,5_total_queue,6_phase,6_total_queue,7_phase,7_total_queue,8_phase,8_total_queue,9_phase,9_total_queue
100,-6.194584134906531,0,0.36491722,0,0.20711744,0,0.29537368,0,0.15373665,0,0.2726312,0,0.7323843,0,0.52882564,0,0.75088966,0,0.64768684,0,0.7978648,0,0.5647528,0,0.575089,0,0.7202847,0,0.6247687,0,0.40162027,0,0.36014235
101,-6.094327956378461,1,0.16425972,1,0.0,1,0.0,1,0.056702252,1,0.098993875,1,0.5600356,1,0.272242,1,0.5195018,1,0.38054568,1,0.4381376,1,0.44801044,1,0.3812574,1,0.39359432,1,0.46069592,1,0.35563445,1,0.123309605
102,-1.2329117298126222,1,0.031639177,1,0.16088858,1,0.21565837,1,0.31103206,1,0.2718861,1,0.3475366,1,0.2608541,1,0.35014233,1,0.031639177,1,0.15186243,1,0.41777328,1,0.32103205,1,0.15266904,1,0.3681297,1,0.34270462,1,0.41619217
103,-1.4789724797010422,1,0.06956132,1,0.37327498,1,0.32099643,1,0.5183867,1,0.37224197,1,0.34377223,1,0.52491105,1,0.5345907,1,0.1501178,1,0.09532145,1,0.51512456,1,0.37366548,1,0.30533808,1,0.39558718,1,0.6843021,1,0.5873666
104,-6.096316688448191,1,0.06956132,1,0.56269866,1,0.32099643,1,0.66903913,1,0.40569395,1,0.34377223,1,0.68398577,1,0.7637011,1,0.20453271,1,0.16661057,1,0.5957296,1,0.37366548,1,0.30533808,1,0.44697508,1,0.85053384,1,0.63202846
105,-6.115812914758921,0,0.04461665,0,0.40990052,0,0.21525504,0,0.38007116,0,0.22304112,0,0.17651245,0,0.37384343,0,0.70652425,0,0.081652656,0,0.12849154,0,0.3336437,0,0.16678528,0,0.06975089,0,0.11174377,0,0.5179538,0,0.22179717
106,-1.3750977575778962,0,0.13039804,0,0.35828382,0,0.31480426,0,0.15516014,0,0.1669602,0,0.3822064,0,0.32402134,0,0.5348201,0,0.04341637,0,0.2717082,0,0.1813432,0,0.30604982,0,0.24270463,0,0.28398576,0,0.32616198,0,0.23704034
107,-1.6994034200906754,0,0.20894681,0,0.6204033,0,0.47900355,0,0.15516014,0,0.2331807,0,0.65765125,0,0.59715307,0,0.52882564,0,0.15373665,0,0.5434164,0,0.23746625,0,0.56067616,0,0.45480424,0,0.655516,0,0.38741338,0,0.40213525
108,-6.286382320463658,0,0.2925913,0,0.78718865,0,0.5672598,0,0.15516014,0,0.2994012,0,0.7672598,0,0.7323843,0,0.52882564,0,0.15373665,0,0.7679715,0,0.3836562,0,0.7074733,0,0.52170813,0,0.7537366,0,0.51567453,0,0.56298935
109,-6.065671918481589,1,0.22110096,1,0.47711435,1,0.32271647,1,0.0,1,0.2302486,1,0.4647687,1,0.47841042,1,0.2721629,1,0.0,1,0.5060498,1,0.09046475,1,0.49010676,1,0.34365362,1,0.4147094,1,0.35426015,1,0.4461447
110,-1.312563106417656,1,0.042634353,1,0.32177716,1,0.18321471,1,0.26500595,1,0.34270462,1,0.19316727,1,0.29626334,1,0.2920522,1,0.05362953,1,0.15285094,1,0.16702254,1,0.40649468,1,0.3113879,1,0.26239622,1,0.4284343,1,0.28932387
111,-1.491053193807602,1,0.14989342,1,0.53046113,1,0.33879006,1,0.4224199,1,0.7362989,1,0.5494662,1,0.32099643,1,0.68145514,1,0.096263885,1,0.23359138,1,0.20711744,1,0.5437722,1,0.48837483,1,0.29950178,1,0.6241993,1,0.34021354
112,-6.089509342551231,1,0.22416694,1,0.56398517,1,0.33879006,1,0.483274,1,0.8015816,1,0.59572953,1,0.32099643,1,0.82277584,1,0.17713453,1,0.25964323,1,0.20711744,1,0.66505337,1,0.53096086,1,0.37437722,1,0.7494662,1,0.34021354
113,-6.122933608978987,0,0.042634353,0,0.42948502,0,0.16465005,0,0.16023132,0,0.41731912,0,0.34950575,0,0.16370107,0,0.57846975,0,0.11697473,0,0.16808677,0,0.0,0,0.46039146,0,0.3108541,0,0.21067616,0,0.45658365,0,0.09798339
114,-1.400170521438122,0,0.03311025,0,0.3690542,0,0.28149468,0,0.33345196,0,0.18942094,0,0.34733096,0,0.32692763,0,0.35604984,0,0.39217082,0,0.12028469,0,0.0662205,0,0.44909453,0,0.37698698,0,0.2341637,0,0.15627293,0,0.26263344
115,-1.6738157004117966,0,0.0662205,0,0.47259787,0,0.486121,0,0.57995254,0,0.38323355,0,0.5715302,0,0.6071174,0,0.57639384,0,0.6370107,0,0.20711744,0,0.20838323,0,0.47544485,0,0.59383154,0,0.4683274,0,0.14230363,0,0.5252669
116,-6.164751088559628,0,0.132441,0,0.47259787,0,0.56298935,0,0.72099644,0,0.52146685,0,0.6883209,0,0.713879,0,0.7658363,0,0.76725984,0,0.20711744,0,0.33328637,0,0.47544485,0,0.6505338,0,0.56868327,0,0.17541388,0,0.6128114
117,-6.014253693759442,1,0.0,1,0.20213524,1,0.3307236,1,0.4208778,1,0.41804355,1,0.46484777,1,0.38761565,1,0.4512139,1,0.4046263,1,0.031639177,1,0.05960854,1,0.16896006,1,0.34809017,1,0.46638197,1,0.033451956,1,0.31553972
118,-1.1612677723169327,1,0.14274655,1,0.19252777,1,0.16459075,1,0.14820087,1,0.36710265,1,0.3692764,1,0.19309609,1,0.52336895,1,0.04729142,1,0.094917536,1,0.18173191,1,0.32010674,1,0.20521945,1,0.3059075,1,0.19383156,1,0.30135232
119,-1.415321797132492,1,0.2225962,1,0.3052844,1,0.41822064,1,0.2540925,1,0.66014236,1,0.22241993,1,0.3405338,1,0.56245553,1,0.21467519,1,0.15819588,1,0.2980427,1,0.5037366,1,0.31156585,1,0.45765126,1,0.27402133,1,0.60270464
120,-6.080069123893977,1,0.2552171,1,0.41779423,1,0.46263346,1,0.2540925,1,0.78291816,1,0.30818504,1,0.4405694,1,0.70391464,1,0.3624481,1,0.16627398,1,0.34021354,1,0.7345196,1,0.35871887,1,0.45765126,1,0.3074733,1,0.7239858
121,-6.152156644999981,0,0.19612154,0,0.21419917,0,0.23185053,0,0.115391456,0,0.6172938,0,0.1507315,0,0.19966786,0,0.40923488,0,0.3002878,0,0.103736356,0,0.033451956,0,0.5354093,0,0.09181495,0,0.3158719,0,0.10905491,0,0.45622775
122,-1.3572875738143921,0,0.11635552,0,0.06690391,0,0.21654803,0,0.28496444,0,0.4687464,0,0.3498616,0,0.3274021,0,0.3811388,0,0.31295374,0,0.3980071,0,0.07256076,0,0.3241993,0,0.37805456,0,0.307758,0,0.12386991,0,0.31145906
123,-1.717705774307251,0,0.12786192,0,0.16725978,0,0.4850534,0,0.5341637,0,0.5471997,0,0.6078292,0,0.4911032,0,0.655516,0,0.5537722,0,0.53291816,0,0.07847834,0,0.5117438,0,0.4693713,0,0.4818505,0,0.20139134,0,0.34092528
124,-6.276926030158997,0,0.18645063,0,0.16725978,0,0.64626336,0,0.6163701,0,0.6422236,0,0.7992883,0,0.59145904,0,0.81565833,0,0.7067616,0,0.6669039,0,0.3233533,0,0.5117438,0,0.6057651,0,0.5302491,0,0.4378537,0,0.34092528
125,-6.130833822429181,1,0.096263885,1,0.0,1,0.45969158,1,0.3752076,1,0.47989994,1,0.5121392,1,0.4138078,1,0.5224199,1,0.45124555,1,0.20151246,1,0.12697281,1,0.29376036,1,0.35836297,1,0.18064056,1,0.42995343,1,0.16275206
126,-1.2145698085427286,1,0.28030968,1,0.11062493,1,0.2675682,1,0.2430605,1,0.29475117,1,0.42345196,1,0.37704623,1,0.17846975,1,0.10907473,1,0.09437899,1,0.24199289,1,0.41259784,1,0.43534994,1,0.18220639,1,0.40200478,1,0.28128114
127,-1.391521856188774,1,0.3471334,1,0.18175699,1,0.37565836,1,0.47698694,1,0.2875445,1,0.67848593,1,0.38932383,1,0.20071173,1,0.037922136,1,0.2727701,1,0.5795374,1,0.5535587,1,0.52028465,1,0.2540925,1,0.37366548,1,0.5434164
128,-5.983566434621811,1,0.32137328,1,0.24739145,1,0.42704627,1,0.5580071,1,0.2875445,1,0.7978648,1,0.38932383,1,0.16725978,1,0.17892966,1,0.31280154,1,0.76441276,1,0.58964014,1,0.52028465,1,0.2540925,1,0.37366548,1,0.7679715
129,-6.045146608293057,0,0.15976664,0,0.10787614,0,0.17291816,0,0.26761565,0,0.100014165,0,0.46674576,0,0.19383156,0,0.0,0,0.14667168,0,0.20576976,0,0.4721672,0,0.3460854,0,0.19774614,0,0.13128707,0,0.13805573,0,0.49128112
130,-1.3217946022748948,0,0.08495949,0,0.2407592,0,0.26405692,0,0.13060498,0,0.20852414,0,0.35041517,0,0.23576513,0,0.37390274,0,0.18054567,0,0.23558718,0,0.0662205,0,0.28849348,0,0.45005932,0,0.3194148,0,0.2223318,0,0.2540925
131,-1.6247787356376648,0,0.16991898,0,0.44199288,0,0.37437722,0,0.3925267,0,0.32603028,0,0.5591934,0,0.48481613,0,0.5399288,0,0.22064057,0,0.4202847,0,0.17911236,0,0.5716726,0,0.6384342,0,0.5653381,0,0.3043325,0,0.42037368
132,-6.155437880694866,0,0.28765997,0,0.44199288,0,0.37437722,0,0.60596085,0,0.35963368,0,0.8092526,0,0.66951364,0,0.6207829,0,0.22064057,0,0.5715302,0,0.30556533,0,0.68398577,0,0.6384342,0,0.6392171,0,0.3043325,0,0.59101427
133,-6.091586480230093,1,0.104966536,1,0.06690391,1,0.19250298,1,0.32491103,1,0.24224126,1,0.5285654,1,0.4562673,1,0.43917358,1,0.0,1,0.3763701,1,0.23407802,1,0.26206407,1,0.28540927,1,0.33594304,1,0.23416696,1,0.37362593
134,-1.2133588165044786,1,0.06799057,1,0.04459778,1,0.32427046,1,0.12249901,1,0.26316726,1,0.4198713,1,0.430605,1,0.34234875,1,0.16048469,1,0.24336095,1,0.34035587,1,0.23102017,1,0.16725978,1,0.35957888,1,0.3313167,1,0.28920522
135,-1.5016525357961656,1,0.2053181,1,0.1428251,1,0.54045075,1,0.17366548,1,0.30533808,1,0.6728351,1,0.5672598,1,0.427758,1,0.1926624,1,0.18404578,1,0.6097703,1,0.3024911,1,0.16725978,1,0.4601127,1,0.61797154,1,0.49703008
136,-6.1633341185152535,1,0.28556043,1,0.27151352,1,0.5871886,1,0.17366548,1,0.30533808,1,0.7784287,1,0.5672598,1,0.6049822,1,0.38330528,1,0.2317065,1,0.77618897,1,0.3024911,1,0.16725978,1,0.63274026,1,0.76441276,1,0.67622125
137,-6.118555986821652,0,0.15211278,0,0.118720666,0,0.27057335,0,0.106998816,0,0.033451956,0,0.69670475,0,0.38240412,0,0.427758,0,0.18545943,0,0.15814874,0,0.5176654,0,0.10035586,0,0.068327405,0,0.30398577,0,0.43905693,0,0.5349466
138,-1.257209762185812,0,0.112246096,0,0.16725978,0,0.2834322,0,0.2540925,0,0.22817895,0,0.55191773,0,0.37959668,0,0.35088968,0,0.34377223,0,0.05088968,0,0.2896503,0,0.18918149,0,0.4533808,0,0.26939502,0,0.0,0,0.3488968
139,-1.4724493205547333,0,0.17494422,0,0.36797154,0,0.5690787,0,0.2540925,0,0.3197957,0,0.59370106,0,0.69444835,0,0.49039146,0,0.55088973,0,0.033451956,0,0.21157685,0,0.4227758,0,0.5716726,0,0.48825622,0,0.09531525,0,0.44768685
140,-6.099704517364502,0,0.20500177,0,0.36797154,0,0.7316726,0,0.2540925,0,0.3647411,0,0.6384342,0,0.8291815,0,0.6291815,0,0.59715307,0,0.10177936,0,0.29071268,0,0.45622778,0,0.60911036,0,0.6355872,0,0.13680874,0,0.51459074
141,-6.019772012472153,1,0.08425559,1,0.27247688,1,0.44128114,1,0.122637406,1,0.23211376,1,0.53996044,1,0.49850535,1,0.3552076,1,0.24448398,1,0.0,1,0.16102478,1,0.21067615,1,0.30193752,1,0.2631554,1,0.14333329,1,0.3074733
142,-1.314135091006756,1,0.14383484,1,0.26280713,1,0.11563464,1,0.26755634,1,0.33754447,1,0.34301305,1,0.402847,1,0.08683274,1,0.10622686,1,0.24160215,1,0.27644128,1,0.19999999,1,0.24597864,1,0.15067616,1,0.31985766,1,0.27800712
143,-1.6014248326420786,1,0.19510826,1,0.45627734,1,0.13380782,1,0.574654,1,0.6241993,1,0.61083794,1,0.5005931,1,0.08683274,1,0.2488051,1,0.28407943,1,0.5608541,1,0.45219454,1,0.4102491,1,0.46871886,1,0.6410439,1,0.32241994
144,-6.230519800573588,1,0.28407943,1,0.41534835,1,0.16725978,1,0.7140925,1,0.76441276,1,0.7737841,1,0.57635427,1,0.08683274,1,0.3530798,1,0.47281125,1,0.5608541,1,0.6491103,1,0.45765123,1,0.6640569,1,0.7115248,1,0.3558719
145,-6.0890468023121365,0,0.15679345,0,0.28147686,0,0.047686834,0,0.46508503,0,0.4341637,0,0.610344,0,0.34357604,0,0.15702847,0,0.17940086,0,0.2859643,0,0.2624911,0,0.45003557,0,0.16725978,0,0.36405694,0,0.4818031,0,0.14543298
146,-1.3373142331838608,0,0.10590583,0,0.26690394,0,0.24341637,0,0.3942507,0,0.090786874,0,0.43945616,0,0.30415183,0,0.36820877,0,0.13380782,0,0.34927726,0,0.037055302,0,0.26026097,0,0.19466192,0,0.3886121,0,0.3254177,0,0.22306049
147,-1.5816215381026268,0,0.15956323,0,0.5380783,0,0.5679715,0,0.52732307,0,0.0777269,0,0.52811384,0,0.5062871,0,0.7234163,0,0.20071174,0,0.53665483,0,0.12078197,0,0.40711743,0,0.38932383,0,0.5676868,0,0.33830538,0,0.49750888
148,-6.19086846330762,0,0.2025361,0,0.630605,0,0.6348754,0,0.7316726,0,0.118069746,0,0.569395,0,0.7418743,0,0.76633453,0,0.2341637,0,0.68629897,0,0.2446871,0,0.47402135,0,0.38932383,0,0.64328694,0,0.34345427,0,0.49750888
149,-6.058985929876567,1,0.0,1,0.41844174,1,0.40177935,1,0.54729533,1,0.03544484,1,0.32657176,1,0.61387897,1,0.53253853,1,0.033451956,1,0.562101,1,0.13708952,1,0.21352312,1,0.17224199,1,0.28355873,1,0.12368526,1,0.23274021
150,-1.389046910405159,1,0.04459778,1,0.28172332,1,0.30905494,1,0.39423162,1,0.26647687,1,0.2380783,1,0.24581042,1,0.38875446,1,0.08251992,1,0.28407943,1,0.20901543,1,0.2355872,1,0.11779359,1,0.39784697,1,0.22953737,1,0.24982205
151,-1.6901585251092912,1,0.16928083,1,0.35947493,1,0.4718861,1,0.5747331,1,0.60593116,1,0.4761566,1,0.15373665,1,0.5219454,1,0.13355772,1,0.5294514,1,0.3767497,1,0.5658363,1,0.3708185,1,0.60862994,1,0.52740216,1,0.4996441
152,-6.264864650309086,1,0.29215753,1,0.52415013,1,0.54448396,1,0.6640569,1,0.67653984,1,0.4761566,1,0.18718861,1,0.6846975,1,0.21541569,1,0.5312839,1,0.544484,1,0.61423486,1,0.40427047,1,0.7494662,1,0.6397153,1,0.7024911
153,-5.98823024326563,0,0.1656008,0,0.3641138,0,0.3421115,0,0.3865092,0,0.43174377,0,0.22230129,0,0.08426615,0,0.42609727,0,0.12641981,0,0.3139972,0,0.30358243,0,0.36725977,0,0.16725978,0,0.45053378,0,0.446121,0,0.40640566
154,-1.1533740051090717,0,0.03311025,0,0.23402135,0,0.3024911,0,0.30391458,0,0.25904357,0,0.15705812,0,0.29455408,0,0.3470937,0,0.24519573,0,0.13380782,0,0.03311025,0,0.20480427,0,0.32982206,0,0.31893238,0,0.14501046,0,0.27918148
155,-1.381456184387207,0,0.03311025,0,0.30889678,0,0.47259787,0,0.55004853,0,0.2335224,0,0.23558718,0,0.54697514,0,0.5848161,0,0.5435943,0,0.16725978,0,0.16696021,0,0.46921706,0,0.4939502,0,0.3558719,0,0.16531643,0,0.43914592
156,-6.080933924704791,0,0.09383586,0,0.30889678,0,0.544484,0,0.6711097,0,0.19316661,0,0.23558718,0,0.8,0,0.7418743,0,0.68754447,0,0.16725978,0,0.31489962,0,0.47444838,0,0.59430605,0,0.4227758,0,0.21794647,0,0.43914592
157,-6.102348054140807,1,0.0,1,0.16267702,1,0.25874257,1,0.52260774,1,0.101484165,1,0.049021352,1,0.5764413,1,0.71328044,1,0.35919335,1,0.037922136,1,0.10919338,1,0.20355871,1,0.35278764,1,0.24430604,1,0.18832922,1,0.20512456
158,-1.3734430789947512,1,0.07741501,1,0.22753282,1,0.18562278,1,0.30654407,1,0.25846004,1,0.28798932,1,0.44994068,1,0.63976866,1,0.033451956,1,0.074273534,1,0.18102017,1,0.27064055,1,0.31079477,1,0.36432385,1,0.24638197,1,0.27758008
159,-1.7640857189893724,1,0.19039606,1,0.42342645,1,0.36601424,1,0.4313958,1,0.5169201,1,0.57597864,1,0.50438905,1,0.72259784,1,0.096263885,1,0.18175699,1,0.3721036,1,0.47793594,1,0.46595493,1,0.5741103,1,0.4128114,1,0.55516016
160,-6.387421918600798,1,0.30535173,1,0.4998317,1,0.42562276,1,0.64183474,1,0.654567,1,0.72099644,1,0.61138785,1,0.7672598,1,0.092965335,1,0.21528105,1,0.5436932,1,0.7658363,1,0.51103204,1,0.8391459,1,0.57793593,1,0.64768684
161,-6.0463324695229534,0,0.14500168,0,0.42780232,0,0.20338078,0,0.49497825,0,0.52751863,0,0.4075623,0,0.37055752,0,0.46787664,0,0.041992884,0,0.17846945,0,0.26156583,0,0.4653025,0,0.37124556,0,0.54400945,0,0.3307236,0,0.3791222
162,-1.2504964649677277,0,0.0662205,0,0.16927639,0,0.15473309,0,0.345433,0,0.3060172,0,0.20355871,0,0.30415183,0,0.32723606,0,0.24920523,0,0.44199288,0,0.18212129,0,0.28911823,0,0.25328588,0,0.3494741,0,0.1179993,0,0.15183866
163,-1.470088803768158,0,0.11659035,0,0.33772242,0,0.43914592,0,0.54005533,0,0.16794646,0,0.3039146,0,0.45622778,0,0.5408304,0,0.41822064,0,0.6846975,0,0.26023248,0,0.40545672,0,0.54234874,0,0.47245553,0,0.14765763,0,0.41897982
164,-6.128655739814043,0,0.22578374,0,0.39359432,0,0.47259784,0,0.61138785,0,0.24633086,0,0.3039146,0,0.52313167,0,0.74861205,0,0.46263346,0,0.78434163,0,0.2543149,0,0.4455516,0,0.54234874,0,0.6142349,0,0.21157685,0,0.510089
165,-6.137783652484417,1,0.049309995,1,0.14244133,1,0.2341637,1,0.48202452,1,0.16433561,1,0.16109133,1,0.4358007,1,0.6242586,1,0.28851822,1,0.43235093,1,0.1324768,1,0.12427046,1,0.24747331,1,0.2950178,1,0.13757262,1,0.37217277
166,-1.3757719546556473,1,0.112588346,1,0.20060585,1,0.23733097,1,0.5061289,1,0.28979835,1,0.3316726,1,0.38548043,1,0.36151838,1,0.10999664,1,0.15217263,1,0.2455516,1,0.32010674,1,0.1975089,1,0.3239146,1,0.2291815,1,0.3653618
167,-1.6193563491106033,1,0.23813531,1,0.22510938,1,0.3708185,1,0.7913009,1,0.4940095,1,0.5679715,1,0.5238434,1,0.5176749,1,0.29686972,1,0.12389767,1,0.37181497,1,0.5508897,1,0.258363,1,0.427758,1,0.44555157,1,0.6748517
168,-6.169307541042567,1,0.30777517,1,0.30158195,1,0.4377224,1,0.8391459,1,0.6982206,1,0.61423486,1,0.5658363,1,0.6797153,1,0.3237967,1,0.12256254,1,0.37247926,1,0.7345196,1,0.258363,1,0.427758,1,0.5404723,1,0.8725978
169,-6.004331677347422,0,0.15999103,0,0.097206324,0,0.17888492,0,0.5182681,0,0.43754447,0,0.25940686,0,0.3014235,0,0.539917,0,0.17188376,0,0.12727867,0,0.15448399,0,0.45907474,0,0.04142349,0,0.22811386,0,0.35537365,0,0.49626336
170,-1.208634975552559,0,0.1554538,0,0.23843417,0,0.19027284,0,0.31064057,0,0.18357864,0,0.2624911,0,0.19051008,0,0.30462632,0,0.1911032,0,0.3330961,0,0.03311025,0,0.18462634,0,0.35249108,0,0.2494662,0,0.1697648,0,0.3519929
171,-1.3450092732906342,0,0.18281084,0,0.34021354,0,0.4958185,0,0.43914592,0,0.21298578,0,0.43748516,0,0.3708185,0,0.48967972,0,0.43807828,0,0.54510677,0,0.17682283,0,0.41067615,0,0.4989324,0,0.547331,0,0.15193143,0,0.30533808
172,-5.924311260819436,0,0.18724903,0,0.4085409,0,0.57192564,0,0.5060498,0,0.26335564,0,0.47758007,0,0.3708185,0,0.59003556,0,0.4939502,0,0.58291817,0,0.23557591,0,0.41067615,0,0.4989324,0,0.59572953,0,0.22637078,0,0.30533808
173,-6.046677382230759,1,0.04461665,1,0.056702252,1,0.35960853,1,0.27710557,1,0.08247331,1,0.277758,1,0.15124555,1,0.508363,1,0.25154668,1,0.34035587,1,0.18742515,1,0.20284697,1,0.18711743,1,0.2525267,1,0.121864624,1,0.0
174,-1.3666825234889985,1,0.0,1,0.16717154,1,0.21601424,1,0.3221827,1,0.35065243,1,0.3016014,1,0.25651246,1,0.43434164,1,0.16371593,1,0.13889824,1,0.2793782,1,0.32384342,1,0.22049822,1,0.18562278,1,0.2849822,1,0.26797152
175,-1.5751718625426294,1,0.0,1,0.25244024,1,0.37989324,1,0.49466193,1,0.50521946,1,0.6032028,1,0.33736655,1,0.6355872,1,0.26092225,1,0.2703467,1,0.46263343,1,0.64768684,1,0.4327402,1,0.46405694,1,0.45266902,1,0.63398576
176,-6.1427119358778,1,0.044205092,1,0.24678558,1,0.43202847,1,0.49466193,1,0.5928826,1,0.75863975,1,0.33736655,1,0.7658363,1,0.35577247,1,0.3765062,1,0.5508897,1,0.64768684,1,0.51103204,1,0.46405694,1,0.5295374,1,0.7679715
177,-5.98936650672555,0,0.0,0,0.06980336,0,0.14519572,0,0.35288256,0,0.434099,0,0.46797153,0,0.13523132,0,0.5199288,0,0.16371593,0,0.11088805,0,0.24797153,0,0.37390274,0,0.3010083,0,0.2160854,0,0.28597865,0,0.5688968
178,-1.1068386107683181,0,0.04691793,0,0.23103201,0,0.21103203,0,0.36476868,0,0.14830153,0,0.336378,0,0.2906287,0,0.27046263,0,0.17010677,0,0.20569396,0,0.13434309,0,0.2576038,0,0.2906287,0,0.36868328,0,0.03311025,0,0.26714116
179,-1.3382760405540468,0,0.11659035,0,0.48896796,0,0.31654805,0,0.5641756,0,0.0,0,0.3648873,0,0.49110317,0,0.3907473,0,0.3471886,0,0.42419928,0,0.23952097,0,0.51553977,0,0.41850534,0,0.4989324,0,0.10426207,0,0.2530249
